品牌,类别,订单来源,订单状态,账期,成交价,订单金额,账单金额,账单二级类型,项目,收件人姓名,收件人姓名_脱敏,收件人手机号,收件人手机号_脱敏
华硕（ASUS）,电脑配件,淘宝,待发布,T+1,,9428.23,1823.67,采购订单,多品类经营采购,顾客2964,顾客2964,1**********,1**********
海信,小家电,抖音,待发布,T+7,,2880.05,814.01,销售订单,多品类经营采购,顾客2965,顾客2965,1**********,1**********
宏碁（acer）,笔记本电脑,京东,已成交,现款,7468.27,8320.96,8320.96,销售订单,多品类经营采购,顾客2966,顾客2966,1**********,1**********
机械革命,平板电脑,天猫,已成交,T+7,8165.73,9028.47,9028.47,退换订单,多品类经营采购,顾客2967,顾客2967,1**********,1**********
格力,小家电,拼多多,待发布,T+3,,4299.23,204.4,采购订单,多品类经营采购,顾客2968,顾客2968,1**********,1**********
惠普(HP),笔记本电脑,拼多多,已成交,T+3,8759.95,8838.95,8838.95,退换订单,多品类经营采购,顾客2969,顾客2969,1**********,1**********
联想（Lenovo）,显示器,快手,已成交,T+1,5911.19,6628.2,6628.2,采购订单,多品类经营采购,顾客2970,顾客2970,1**********,1**********
联想（Lenovo）,笔记本电脑,淘宝,已成交,T+1,6578.0,6555.75,6555.75,采购订单,多品类经营采购,顾客2971,顾客2971,1**********,1**********
华为,手机,拼多多,已成交,T+7,3752.09,3662.91,3662.91,退换订单,多品类经营采购,顾客2972,顾客2972,1**********,1**********
惠普(HP),显示器,拼多多,报价中,预付,,7367.57,137.47,退换订单,多品类经营采购,顾客2973,顾客2973,1**********,1**********
联想（Lenovo）,笔记本电脑,拼多多,撤销,T+1,,6517.58,1064.4,采购订单,多品类经营采购,顾客2974,顾客2974,1**********,1**********
佳能,相机,抖音,新建采购,T+1,,4747.13,969.59,采购订单,多品类经营采购,顾客2975,顾客2975,1**********,1**********
华硕（ASUS）,笔记本电脑,淘宝,已成交,T+1,8875.37,9567.75,9567.75,采购订单,多品类经营采购,顾客2976,顾客2976,1**********,1**********
华硕（ASUS）,电脑配件,拼多多,已成交,T+1,8624.07,8653.84,8653.84,采购订单,多品类经营采购,顾客2977,顾客2977,1**********,1**********
海尔,平板电视,电商通,已成交,预付,3586.88,3191.95,3191.95,采购订单,多品类经营采购,顾客2978,顾客2978,1**********,1**********
微星,笔记本电脑,电商通,已成交,T+1,8661.44,8256.72,8256.72,销售订单,多品类经营采购,顾客2979,顾客2979,1**********,1**********
苹果,智能穿戴,拼多多,已成交,T+3,5747.72,6290.8,6290.8,销售订单,多品类经营采购,顾客2980,顾客2980,1**********,1**********
微星,平板电脑,天猫,撤销,T+7,,9760.95,1132.32,退换订单,多品类经营采购,顾客2981,顾客2981,1**********,1**********
尼康,相机,抖音,撤销,现款,,4826.75,556.71,采购订单,多品类经营采购,顾客2982,顾客2982,1**********,1**********
微星,平板电脑,淘宝,已成交,T+3,8976.48,11084.99,11084.99,采购订单,多品类经营采购,顾客2983,顾客2983,1**********,1**********
尼康,相机,快手,报价中,T+1,,6379.39,1412.81,销售订单,多品类经营采购,顾客2984,顾客2984,1**********,1**********
TCL,平板电视,电商通,已成交,T+1,2709.21,3005.76,3005.76,销售订单,多品类经营采购,顾客2985,顾客2985,1**********,1**********
华为,耳机,拼多多,撤销,T+7,,4063.56,1138.23,退换订单,多品类经营采购,顾客2986,顾客2986,1**********,1**********
海尔,平板电视,天猫,已成交,T+3,3565.1,3527.58,3527.58,销售订单,多品类经营采购,顾客2987,顾客2987,1**********,1**********
ThinkPad,笔记本电脑,淘宝,已成交,T+3,7867.13,6348.05,6348.05,退换订单,多品类经营采购,顾客2988,顾客2988,1**********,1**********
惠普(HP),电脑配件,电商通,撤销,T+3,,7400.7,908.97,采购订单,多品类经营采购,顾客2989,顾客2989,1**********,1**********
机械革命,笔记本电脑,淘宝,已成交,T+1,9108.74,8386.63,8386.63,退换订单,多品类经营采购,顾客2990,顾客2990,1**********,1**********
华硕（ASUS）,笔记本电脑,拼多多,已成交,T+7,9704.28,7890.51,7890.51,销售订单,多品类经营采购,顾客2991,顾客2991,1**********,1**********
微星,平板电脑,抖音,报价中,T+7,,8052.35,454.01,退换订单,多品类经营采购,顾客2992,顾客2992,1**********,1**********
宏碁（acer）,平板电脑,京东,撤销,现款,,7696.77,1377.43,销售订单,多品类经营采购,顾客2993,顾客2993,1**********,1**********
联想（Lenovo）,笔记本电脑,抖音,已成交,T+3,6194.86,6525.46,6525.46,销售订单,多品类经营采购,顾客2994,顾客2994,1**********,1**********
小米,手机,拼多多,撤销,T+1,,2429.59,52.25,销售订单,多品类经营采购,顾客2995,顾客2995,1**********,1**********
惠普(HP),平板电脑,抖音,已成交,T+1,8454.58,7460.66,7460.66,退换订单,多品类经营采购,顾客2996,顾客2996,1**********,1**********
微星,笔记本电脑,天猫,已成交,T+3,10921.75,10232.17,10232.17,销售订单,多品类经营采购,顾客2997,顾客2997,1**********,1**********
海信,大家电,拼多多,待发布,T+1,,3301.01,243.21,销售订单,多品类经营采购,顾客2998,顾客2998,1**********,1**********
苹果,耳机,拼多多,已成交,T+1,6380.73,6222.58,6222.58,采购订单,多品类经营采购,顾客2999,顾客2999,1**********,1**********
苹果,手机,天猫,撤销,T+3,,7159.23,511.93,销售订单,多品类经营采购,顾客3000,顾客3000,1**********,1**********
华硕（ASUS）,笔记本电脑,抖音,新建采购,预付,,8929.9,460.79,销售订单,多品类经营采购,顾客3001,顾客3001,1**********,1**********
苹果,手机,抖音,已成交,T+7,5829.78,5475.47,5475.47,销售订单,多品类经营采购,顾客3002,顾客3002,1**********,1**********
惠普(HP),笔记本电脑,电商通,已成交,T+1,7261.85,7242.26,7242.26,退换订单,多品类经营采购,顾客3003,顾客3003,1**********,1**********
格力,平板电视,电商通,已成交,预付,3547.4,4231.48,4231.48,销售订单,多品类经营采购,顾客3004,顾客3004,1**********,1**********
美的,平板电视,天猫,已成交,T+7,3133.9,3160.09,3160.09,销售订单,多品类经营采购,顾客3005,顾客3005,1**********,1**********
苹果,智能穿戴,拼多多,撤销,T+3,,6217.3,330.36,销售订单,多品类经营采购,顾客3006,顾客3006,1**********,1**********
海信,大家电,快手,新建采购,T+3,,2397.43,266.53,采购订单,多品类经营采购,顾客3007,顾客3007,1**********,1**********
联想（Lenovo）,平板电脑,天猫,已成交,T+1,6037.46,7961.06,7961.06,销售订单,多品类经营采购,顾客3008,顾客3008,1**********,1**********
华硕（ASUS）,电脑配件,淘宝,撤销,T+3,,8132.37,1526.93,销售订单,多品类经营采购,顾客3009,顾客3009,1**********,1**********
七彩虹,平板电脑,抖音,待发布,T+3,,9514.4,2157.09,采购订单,多品类经营采购,顾客3010,顾客3010,1**********,1**********
雷神,显示器,天猫,已成交,现款,7673.37,10008.35,10008.35,退换订单,多品类经营采购,顾客3011,顾客3011,1**********,1**********
格力,大家电,拼多多,已成交,T+1,3889.4,4104.31,4104.31,退换订单,多品类经营采购,顾客3012,顾客3012,1**********,1**********
华为,耳机,快手,撤销,T+1,,3457.82,673.23,销售订单,多品类经营采购,顾客3013,顾客3013,1**********,1**********
微星,平板电脑,快手,撤销,T+3,,9466.78,567.12,销售订单,多品类经营采购,顾客3014,顾客3014,1**********,1**********
华为,耳机,电商通,报价中,T+1,,3231.19,436.6,销售订单,多品类经营采购,顾客3015,顾客3015,1**********,1**********
惠普(HP),笔记本电脑,京东,已成交,T+7,8475.82,7705.76,7705.76,退换订单,多品类经营采购,顾客3016,顾客3016,1**********,1**********
联想（Lenovo）,笔记本电脑,京东,撤销,T+3,,5701.68,1474.12,销售订单,多品类经营采购,顾客3017,顾客3017,1**********,1**********
vivo,耳机,抖音,报价中,T+7,,2705.79,170.9,销售订单,多品类经营采购,顾客3018,顾客3018,1**********,1**********
ThinkPad,电脑配件,快手,已成交,T+1,7783.2,8267.35,8267.35,销售订单,多品类经营采购,顾客3019,顾客3019,1**********,1**********
索尼,相机,拼多多,新建采购,T+1,,5013.18,105.62,采购订单,多品类经营采购,顾客3020,顾客3020,1**********,1**********
vivo,智能穿戴,抖音,撤销,现款,,1933.38,186.57,退换订单,多品类经营采购,顾客3021,顾客3021,1**********,1**********
美的,平板电视,天猫,报价中,预付,,3113.76,348.22,销售订单,多品类经营采购,顾客3022,顾客3022,1**********,1**********
苹果,手机,拼多多,已成交,T+7,6592.3,6826.59,6826.59,采购订单,多品类经营采购,顾客3023,顾客3023,1**********,1**********
佳能,相机,电商通,报价中,T+3,,4791.75,1426.79,退换订单,多品类经营采购,顾客3024,顾客3024,1**********,1**********
华硕（ASUS）,笔记本电脑,天猫,已成交,T+1,8350.15,9801.2,9801.2,销售订单,多品类经营采购,顾客3025,顾客3025,1**********,1**********
vivo,手机,拼多多,报价中,T+1,,2519.34,649.52,退换订单,多品类经营采购,顾客3026,顾客3026,1**********,1**********
海信,大家电,抖音,已成交,预付,2795.93,2405.43,2405.43,采购订单,多品类经营采购,顾客3027,顾客3027,1**********,1**********
vivo,手机,拼多多,已成交,T+3,2343.0,2495.16,2495.16,采购订单,多品类经营采购,顾客3028,顾客3028,1**********,1**********
惠普(HP),平板电脑,抖音,新建采购,T+3,,8008.72,546.07,退换订单,多品类经营采购,顾客3029,顾客3029,1**********,1**********
联想（Lenovo）,显示器,抖音,报价中,T+3,,5913.61,166.26,退换订单,多品类经营采购,顾客3030,顾客3030,1**********,1**********
华硕（ASUS）,平板电脑,淘宝,已成交,T+1,7859.75,9439.29,9439.29,采购订单,多品类经营采购,顾客3031,顾客3031,1**********,1**********
华硕（ASUS）,显示器,淘宝,已成交,T+1,7301.3,7846.03,7846.03,采购订单,多品类经营采购,顾客3032,顾客3032,1**********,1**********
vivo,手机,抖音,已成交,T+1,2328.27,2407.5,2407.5,退换订单,多品类经营采购,顾客3033,顾客3033,1**********,1**********
vivo,手机,抖音,已成交,T+7,2144.83,2466.97,2466.97,采购订单,多品类经营采购,顾客3034,顾客3034,1**********,1**********
海尔,大家电,拼多多,已成交,T+1,3338.2,3897.97,3897.97,销售订单,多品类经营采购,顾客3035,顾客3035,1**********,1**********
美的,大家电,电商通,新建采购,T+7,,2754.45,247.69,销售订单,多品类经营采购,顾客3036,顾客3036,1**********,1**********
微星,笔记本电脑,快手,已成交,T+3,9877.25,9347.15,9347.15,退换订单,多品类经营采购,顾客3037,顾客3037,1**********,1**********
惠普(HP),笔记本电脑,抖音,已成交,T+7,8587.23,9026.4,9026.4,销售订单,多品类经营采购,顾客3038,顾客3038,1**********,1**********
小米,手机,拼多多,撤销,T+3,,2129.25,600.92,退换订单,多品类经营采购,顾客3039,顾客3039,1**********,1**********
苹果,手机,淘宝,已成交,T+7,5816.45,5549.44,5549.44,销售订单,多品类经营采购,顾客3040,顾客3040,1**********,1**********
华硕（ASUS）,笔记本电脑,快手,新建采购,T+7,,8139.64,2229.84,销售订单,多品类经营采购,顾客3041,顾客3041,1**********,1**********
TCL,大家电,拼多多,已成交,T+1,2565.32,2474.96,2474.96,退换订单,多品类经营采购,顾客3042,顾客3042,1**********,1**********
微星,笔记本电脑,拼多多,已成交,T+3,10089.7,9693.87,9693.87,采购订单,多品类经营采购,顾客3043,顾客3043,1**********,1**********
荣耀,手机,拼多多,新建采购,T+1,,2374.31,117.52,退换订单,多品类经营采购,顾客3044,顾客3044,1**********,1**********
机械革命,笔记本电脑,抖音,已成交,现款,10150.28,11120.2,11120.2,退换订单,多品类经营采购,顾客3045,顾客3045,1**********,1**********
联想（Lenovo）,笔记本电脑,抖音,报价中,T+1,,7690.23,1296.84,退换订单,多品类经营采购,顾客3046,顾客3046,1**********,1**********
美的,平板电视,拼多多,报价中,T+3,,3366.0,103.43,销售订单,多品类经营采购,顾客3047,顾客3047,1**********,1**********
联想（Lenovo）,显示器,天猫,报价中,T+3,,7643.0,612.68,销售订单,多品类经营采购,顾客3048,顾客3048,1**********,1**********
ThinkPad,笔记本电脑,京东,待发布,T+1,,7323.49,876.09,采购订单,多品类经营采购,顾客3049,顾客3049,1**********,1**********
联想（Lenovo）,电脑配件,拼多多,已成交,T+1,6127.78,5848.55,5848.55,采购订单,多品类经营采购,顾客3050,顾客3050,1**********,1**********
格力,大家电,抖音,已成交,T+1,3649.85,4157.76,4157.76,退换订单,多品类经营采购,顾客3051,顾客3051,1**********,1**********
机械革命,笔记本电脑,抖音,报价中,T+1,,8979.91,896.22,销售订单,多品类经营采购,顾客3052,顾客3052,1**********,1**********
美的,大家电,快手,新建采购,T+1,,2828.72,239.29,销售订单,多品类经营采购,顾客3053,顾客3053,1**********,1**********
美的,大家电,京东,已成交,T+1,2798.65,3451.76,3451.76,退换订单,多品类经营采购,顾客3054,顾客3054,1**********,1**********
宏碁（acer）,笔记本电脑,京东,已成交,预付,7363.65,7722.87,7722.87,退换订单,多品类经营采购,顾客3055,顾客3055,1**********,1**********
荣耀,智能穿戴,京东,已成交,T+7,2280.57,2155.56,2155.56,销售订单,多品类经营采购,顾客3056,顾客3056,1**********,1**********
华硕（ASUS）,笔记本电脑,拼多多,已成交,T+3,8139.66,10055.81,10055.81,销售订单,多品类经营采购,顾客3057,顾客3057,1**********,1**********
华为,手机,拼多多,已成交,T+3,3457.23,3311.0,3311.0,退换订单,多品类经营采购,顾客3058,顾客3058,1**********,1**********
七彩虹,平板电脑,天猫,已成交,T+3,9406.11,8175.8,8175.8,退换订单,多品类经营采购,顾客3059,顾客3059,1**********,1**********
微星,平板电脑,淘宝,已成交,T+3,10283.45,9425.26,9425.26,采购订单,多品类经营采购,顾客3060,顾客3060,1**********,1**********
美的,大家电,淘宝,已成交,T+1,3639.75,2896.41,2896.41,销售订单,多品类经营采购,顾客3061,顾客3061,1**********,1**********
ThinkPad,笔记本电脑,淘宝,已成交,预付,6306.81,6032.34,6032.34,采购订单,多品类经营采购,顾客3062,顾客3062,1**********,1**********
海尔,大家电,天猫,已成交,现款,3165.35,3889.47,3889.47,销售订单,多品类经营采购,顾客3063,顾客3063,1**********,1**********
微星,电脑配件,拼多多,已成交,T+7,8859.69,8462.12,8462.12,退换订单,多品类经营采购,顾客3064,顾客3064,1**********,1**********
微星,电脑配件,抖音,已成交,T+1,10555.46,10536.24,10536.24,退换订单,多品类经营采购,顾客3065,顾客3065,1**********,1**********
vivo,智能穿戴,拼多多,已成交,T+1,2236.92,2304.0,2304.0,采购订单,多品类经营采购,顾客3066,顾客3066,1**********,1**********
微星,显示器,抖音,新建采购,T+1,,9868.23,425.22,销售订单,多品类经营采购,顾客3067,顾客3067,1**********,1**********
海信,平板电视,抖音,已成交,T+7,3018.43,2491.17,2491.17,退换订单,多品类经营采购,顾客3068,顾客3068,1**********,1**********
海尔,大家电,京东,已成交,T+3,3731.5,4224.32,4224.32,销售订单,多品类经营采购,顾客3069,顾客3069,1**********,1**********
海信,平板电视,抖音,已成交,现款,2879.34,2585.23,2585.23,退换订单,多品类经营采购,顾客3070,顾客3070,1**********,1**********
苹果,智能穿戴,电商通,撤销,T+1,,5908.7,1591.89,销售订单,多品类经营采购,顾客3071,顾客3071,1**********,1**********
尼康,相机,拼多多,报价中,预付,,5537.81,48.37,销售订单,多品类经营采购,顾客3072,顾客3072,1**********,1**********
荣耀,手机,淘宝,已成交,现款,2831.53,2946.48,2946.48,采购订单,多品类经营采购,顾客3073,顾客3073,1**********,1**********
OPPO,手机,快手,新建采购,T+1,,2478.04,552.45,销售订单,多品类经营采购,顾客3074,顾客3074,1**********,1**********
七彩虹,平板电脑,天猫,新建采购,T+7,,7155.6,1169.14,销售订单,多品类经营采购,顾客3075,顾客3075,1**********,1**********
惠普(HP),电脑配件,淘宝,已成交,T+7,6938.9,7994.35,7994.35,采购订单,多品类经营采购,顾客3076,顾客3076,1**********,1**********
惠普(HP),显示器,拼多多,已成交,T+7,6900.65,8700.99,8700.99,采购订单,多品类经营采购,顾客3077,顾客3077,1**********,1**********
惠普(HP),笔记本电脑,京东,已成交,T+1,8842.43,6995.34,6995.34,退换订单,多品类经营采购,顾客3078,顾客3078,1**********,1**********
vivo,手机,天猫,已成交,T+1,2486.99,2190.38,2190.38,采购订单,多品类经营采购,顾客3079,顾客3079,1**********,1**********
微星,平板电脑,淘宝,撤销,现款,,10354.85,2083.15,销售订单,多品类经营采购,顾客3080,顾客3080,1**********,1**********
七彩虹,显示器,淘宝,已成交,现款,8496.2,8550.23,8550.23,采购订单,多品类经营采购,顾客3081,顾客3081,1**********,1**********
OPPO,手机,快手,待发布,T+7,,2416.55,79.11,退换订单,多品类经营采购,顾客3082,顾客3082,1**********,1**********
机械革命,平板电脑,淘宝,已成交,T+1,9032.99,8460.01,8460.01,采购订单,多品类经营采购,顾客3083,顾客3083,1**********,1**********
宏碁（acer）,笔记本电脑,拼多多,已成交,T+3,8109.18,6067.3,6067.3,采购订单,多品类经营采购,顾客3084,顾客3084,1**********,1**********
惠普(HP),电脑配件,拼多多,报价中,预付,,8766.11,444.48,销售订单,多品类经营采购,顾客3085,顾客3085,1**********,1**********
华为,手机,拼多多,报价中,T+3,,3005.72,706.71,退换订单,多品类经营采购,顾客3086,顾客3086,1**********,1**********
ThinkPad,电脑配件,淘宝,已成交,T+1,7031.67,6319.1,6319.1,退换订单,多品类经营采购,顾客3087,顾客3087,1**********,1**********
惠普(HP),显示器,拼多多,已成交,T+7,8918.72,7566.81,7566.81,退换订单,多品类经营采购,顾客3088,顾客3088,1**********,1**********
OPPO,手机,拼多多,已成交,T+7,2376.55,2305.45,2305.45,退换订单,多品类经营采购,顾客3089,顾客3089,1**********,1**********
OPPO,手机,电商通,撤销,T+7,,2331.37,432.12,采购订单,多品类经营采购,顾客3090,顾客3090,1**********,1**********
海信,小家电,天猫,报价中,T+1,,3245.61,210.81,采购订单,多品类经营采购,顾客3091,顾客3091,1**********,1**********
TCL,大家电,拼多多,已成交,T+7,2750.05,3041.13,3041.13,退换订单,多品类经营采购,顾客3092,顾客3092,1**********,1**********
OPPO,手机,电商通,已成交,T+7,2176.37,2195.72,2195.72,采购订单,多品类经营采购,顾客3093,顾客3093,1**********,1**********
宏碁（acer）,显示器,京东,撤销,T+1,,7232.34,5.34,销售订单,多品类经营采购,顾客3094,顾客3094,1**********,1**********
惠普(HP),显示器,抖音,已成交,现款,8021.96,7522.31,7522.31,销售订单,多品类经营采购,顾客3095,顾客3095,1**********,1**********
宏碁（acer）,电脑配件,抖音,撤销,T+1,,7318.25,1478.46,退换订单,多品类经营采购,顾客3096,顾客3096,1**********,1**********
七彩虹,笔记本电脑,拼多多,已成交,T+1,7705.92,9633.25,9633.25,采购订单,多品类经营采购,顾客3097,顾客3097,1**********,1**********
海尔,大家电,天猫,撤销,T+1,,3113.99,375.56,退换订单,多品类经营采购,顾客3098,顾客3098,1**********,1**********
海尔,大家电,淘宝,已成交,T+1,4104.32,3893.81,3893.81,采购订单,多品类经营采购,顾客3099,顾客3099,1**********,1**********
TCL,大家电,拼多多,已成交,T+3,3069.51,2945.02,2945.02,销售订单,多品类经营采购,顾客3100,顾客3100,1**********,1**********
格力,平板电视,抖音,已成交,T+1,4341.48,3893.68,3893.68,销售订单,多品类经营采购,顾客3101,顾客3101,1**********,1**********
惠普(HP),笔记本电脑,天猫,报价中,现款,,7282.05,393.36,退换订单,多品类经营采购,顾客3102,顾客3102,1**********,1**********
vivo,手机,抖音,报价中,T+3,,2432.35,355.21,退换订单,多品类经营采购,顾客3103,顾客3103,1**********,1**********
ThinkPad,平板电脑,京东,已成交,T+3,7212.14,7219.07,7219.07,销售订单,多品类经营采购,顾客3104,顾客3104,1**********,1**********
机械革命,平板电脑,京东,已成交,T+1,10216.51,10741.76,10741.76,退换订单,多品类经营采购,顾客3105,顾客3105,1**********,1**********
七彩虹,平板电脑,抖音,已成交,T+1,8969.0,7881.25,7881.25,采购订单,多品类经营采购,顾客3106,顾客3106,1**********,1**********
联想（Lenovo）,电脑配件,拼多多,撤销,T+1,,7194.58,172.24,采购订单,多品类经营采购,顾客3107,顾客3107,1**********,1**********
荣耀,手机,淘宝,待发布,T+1,,2268.22,614.11,退换订单,多品类经营采购,顾客3108,顾客3108,1**********,1**********
苹果,手机,电商通,报价中,T+1,,5988.32,1565.34,销售订单,多品类经营采购,顾客3109,顾客3109,1**********,1**********
荣耀,手机,抖音,已成交,预付,2837.07,2134.97,2134.97,退换订单,多品类经营采购,顾客3110,顾客3110,1**********,1**********
华为,耳机,拼多多,报价中,T+3,,3211.9,468.06,销售订单,多品类经营采购,顾客3111,顾客3111,1**********,1**********
OPPO,智能穿戴,抖音,撤销,T+7,,2819.16,692.8,销售订单,多品类经营采购,顾客3112,顾客3112,1**********,1**********
vivo,智能穿戴,淘宝,新建采购,T+1,,2269.88,0.47,采购订单,多品类经营采购,顾客3113,顾客3113,1**********,1**********
苹果,耳机,快手,撤销,T+3,,6669.31,1832.78,销售订单,多品类经营采购,顾客3114,顾客3114,1**********,1**********
宏碁（acer）,平板电脑,电商通,撤销,T+1,,6925.49,1432.56,退换订单,多品类经营采购,顾客3115,顾客3115,1**********,1**********
惠普(HP),平板电脑,天猫,已成交,T+1,7836.69,7815.8,7815.8,退换订单,多品类经营采购,顾客3116,顾客3116,1**********,1**********
惠普(HP),笔记本电脑,拼多多,已成交,预付,8890.0,6697.08,6697.08,采购订单,多品类经营采购,顾客3117,顾客3117,1**********,1**********
vivo,智能穿戴,淘宝,已成交,T+3,2395.75,2010.77,2010.77,销售订单,多品类经营采购,顾客3118,顾客3118,1**********,1**********
惠普(HP),笔记本电脑,抖音,已成交,T+3,8471.98,8465.04,8465.04,采购订单,多品类经营采购,顾客3119,顾客3119,1**********,1**********
雷神,笔记本电脑,拼多多,撤销,T+1,,7289.8,1175.31,采购订单,多品类经营采购,顾客3120,顾客3120,1**********,1**********
格力,平板电视,拼多多,已成交,T+7,4653.4,3862.42,3862.42,采购订单,多品类经营采购,顾客3121,顾客3121,1**********,1**********
微星,笔记本电脑,快手,报价中,T+7,,10194.48,1393.55,采购订单,多品类经营采购,顾客3122,顾客3122,1**********,1**********
TCL,平板电视,淘宝,已成交,现款,2417.2,2490.02,2490.02,采购订单,多品类经营采购,顾客3123,顾客3123,1**********,1**********
海尔,平板电视,抖音,已成交,T+1,3783.86,3443.48,3443.48,销售订单,多品类经营采购,顾客3124,顾客3124,1**********,1**********
雷神,笔记本电脑,淘宝,已成交,T+1,7845.53,9715.18,9715.18,销售订单,多品类经营采购,顾客3125,顾客3125,1**********,1**********
美的,小家电,京东,已成交,T+1,3532.98,3376.29,3376.29,退换订单,多品类经营采购,顾客3126,顾客3126,1**********,1**********
惠普(HP),笔记本电脑,抖音,已成交,T+7,8022.04,8820.95,8820.95,采购订单,多品类经营采购,顾客3127,顾客3127,1**********,1**********
七彩虹,电脑配件,拼多多,已成交,T+3,7495.41,7627.46,7627.46,退换订单,多品类经营采购,顾客3128,顾客3128,1**********,1**********
佳能,相机,抖音,待发布,T+1,,5935.63,1497.53,退换订单,多品类经营采购,顾客3129,顾客3129,1**********,1**********
vivo,智能穿戴,拼多多,撤销,T+3,,2338.03,688.46,销售订单,多品类经营采购,顾客3130,顾客3130,1**********,1**********
海尔,大家电,天猫,已成交,T+3,3923.18,3223.14,3223.14,退换订单,多品类经营采购,顾客3131,顾客3131,1**********,1**********
荣耀,手机,抖音,已成交,T+1,2151.29,2801.52,2801.52,采购订单,多品类经营采购,顾客3132,顾客3132,1**********,1**********
七彩虹,平板电脑,淘宝,已成交,T+3,8135.12,8037.14,8037.14,销售订单,多品类经营采购,顾客3133,顾客3133,1**********,1**********
TCL,平板电视,京东,已成交,T+3,2441.44,2399.78,2399.78,销售订单,多品类经营采购,顾客3134,顾客3134,1**********,1**********
海尔,小家电,电商通,待发布,T+1,,4086.9,191.38,采购订单,多品类经营采购,顾客3135,顾客3135,1**********,1**********
联想（Lenovo）,笔记本电脑,淘宝,已成交,T+3,7318.44,7628.26,7628.26,采购订单,多品类经营采购,顾客3136,顾客3136,1**********,1**********
华为,耳机,抖音,已成交,T+1,3011.16,3411.61,3411.61,采购订单,多品类经营采购,顾客3137,顾客3137,1**********,1**********
惠普(HP),显示器,抖音,已成交,T+1,7114.45,8407.13,8407.13,退换订单,多品类经营采购,顾客3138,顾客3138,1**********,1**********
联想（Lenovo）,笔记本电脑,电商通,撤销,T+3,,6820.91,2034.29,采购订单,多品类经营采购,顾客3139,顾客3139,1**********,1**********
小米,智能穿戴,抖音,已成交,T+1,2220.63,2390.22,2390.22,退换订单,多品类经营采购,顾客3140,顾客3140,1**********,1**********
华硕（ASUS）,笔记本电脑,京东,已成交,T+7,9331.58,8630.47,8630.47,销售订单,多品类经营采购,顾客3141,顾客3141,1**********,1**********
TCL,大家电,抖音,已成交,T+1,2628.56,2785.49,2785.49,销售订单,多品类经营采购,顾客3142,顾客3142,1**********,1**********
ThinkPad,平板电脑,天猫,已成交,T+1,7120.65,7524.29,7524.29,销售订单,多品类经营采购,顾客3143,顾客3143,1**********,1**********
苹果,手机,抖音,已成交,T+7,5698.66,5895.97,5895.97,退换订单,多品类经营采购,顾客3144,顾客3144,1**********,1**********
华硕（ASUS）,笔记本电脑,京东,已成交,预付,7358.98,8890.58,8890.58,退换订单,多品类经营采购,顾客3145,顾客3145,1**********,1**********
荣耀,耳机,拼多多,报价中,T+3,,2784.24,26.84,退换订单,多品类经营采购,顾客3146,顾客3146,1**********,1**********
华硕（ASUS）,笔记本电脑,天猫,已成交,T+3,8626.49,10006.81,10006.81,退换订单,多品类经营采购,顾客3147,顾客3147,1**********,1**********
格力,大家电,拼多多,已成交,T+1,3958.62,3814.43,3814.43,销售订单,多品类经营采购,顾客3148,顾客3148,1**********,1**********
华为,手机,拼多多,已成交,T+1,3096.68,2910.57,2910.57,退换订单,多品类经营采购,顾客3149,顾客3149,1**********,1**********
机械革命,笔记本电脑,快手,报价中,T+1,,9728.48,2512.66,销售订单,多品类经营采购,顾客3150,顾客3150,1**********,1**********
华为,手机,天猫,已成交,T+1,3624.8,3362.98,3362.98,销售订单,多品类经营采购,顾客3151,顾客3151,1**********,1**********
华硕（ASUS）,电脑配件,抖音,新建采购,T+1,,7874.33,896.28,采购订单,多品类经营采购,顾客3152,顾客3152,1**********,1**********
华硕（ASUS）,笔记本电脑,抖音,已成交,T+1,7790.06,7634.7,7634.7,采购订单,多品类经营采购,顾客3153,顾客3153,1**********,1**********
联想（Lenovo）,电脑配件,电商通,已成交,T+3,6081.65,6940.43,6940.43,退换订单,多品类经营采购,顾客3154,顾客3154,1**********,1**********
海信,大家电,淘宝,已成交,T+3,2538.41,2397.21,2397.21,采购订单,多品类经营采购,顾客3155,顾客3155,1**********,1**********
海尔,大家电,淘宝,已成交,T+1,3229.41,3108.23,3108.23,退换订单,多品类经营采购,顾客3156,顾客3156,1**********,1**********
TCL,平板电视,抖音,已成交,T+1,2679.43,2868.36,2868.36,销售订单,多品类经营采购,顾客3157,顾客3157,1**********,1**********
惠普(HP),电脑配件,拼多多,报价中,T+7,,8625.65,1293.81,采购订单,多品类经营采购,顾客3158,顾客3158,1**********,1**********
索尼,相机,淘宝,撤销,现款,,6899.41,395.94,销售订单,多品类经营采购,顾客3159,顾客3159,1**********,1**********
宏碁（acer）,平板电脑,抖音,已成交,T+3,7712.6,6432.86,6432.86,退换订单,多品类经营采购,顾客3160,顾客3160,1**********,1**********
美的,平板电视,拼多多,已成交,T+1,3633.49,3369.65,3369.65,退换订单,多品类经营采购,顾客3161,顾客3161,1**********,1**********
机械革命,平板电脑,抖音,撤销,T+3,,10709.78,895.72,退换订单,多品类经营采购,顾客3162,顾客3162,1**********,1**********
华为,耳机,拼多多,报价中,T+7,,2909.75,449.96,退换订单,多品类经营采购,顾客3163,顾客3163,1**********,1**********
小米,智能穿戴,天猫,报价中,T+1,,2445.35,705.64,销售订单,多品类经营采购,顾客3164,顾客3164,1**********,1**********
